symbol,sma,ema,fib_min,fib_max,rw,eb,total_return,sharpe,total_trades,win_rate,expectancy,trades_recent,win_rate_recent,expectancy_recent
BTC/USDT,45,20,0.5,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.5,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.5,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.01,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.01,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.01,0.015,0.3149343336952012,,3,0.3333333333333333,1044.16650390625,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.01,0.02,0.3149343336952012,,4,0.25,780.6248779296875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.02,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.02,0.015,0.3149343336952012,,2,0.5,1571.249755859375,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.02,0.02,0.3149343336952012,,3,0.3333333333333333,1044.16650390625,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.01,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.01,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.01,0.015,0.3149343336952012,,3,0.3333333333333333,1044.16650390625,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.01,0.02,0.3149343336952012,,5,0.2,622.49990234375,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.02,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.02,0.015,0.3149343336952012,,2,0.5,1571.249755859375,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.02,0.02,0.3149343336952012,,4,0.25,780.6248779296875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.01,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.01,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.01,0.015,0.3149343336952012,,3,0.3333333333333333,1044.16650390625,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.01,0.02,0.3149343336952012,,5,0.2,622.49990234375,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.02,0.005,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.02,0.01,0.3149343336952012,,1,1.0,3152.49951171875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.02,0.015,0.3149343336952012,,2,0.5,1571.249755859375,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.02,0.02,0.3149343336952012,,4,0.25,780.6248779296875,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.55,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.01,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.02,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.01,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.02,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.01,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.02,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.02,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.02,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.02,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.03,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.03,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.04,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.04,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,20,0.618,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.01,0.005,0.5438397704914305,,4,0.25,1359.3292236328125,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.01,0.01,0.551480280524151,,7,0.2857142857142857,782.4243861607143,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.01,0.015,0.551480280524151,,10,0.2,544.6970703125,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.01,0.02,0.551480280524151,,10,0.2,544.6970703125,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.02,0.005,0.5476419879814588,,2,0.5,2735.9521484375,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.02,0.01,0.5451845262619915,,3,0.3333333333333333,1818.6715494791667,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.02,0.015,0.5451845262619915,,5,0.2,1087.2029296875,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.02,0.02,0.5451845262619915,,5,0.2,1087.2029296875,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.03,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.03,0.015,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.03,0.02,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.01,0.005,0.5438397704914305,,4,0.25,1359.3292236328125,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.01,0.01,0.551480280524151,,7,0.2857142857142857,782.4243861607143,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.01,0.015,0.551480280524151,,11,0.1818181818181818,494.27006392045456,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.01,0.02,0.551480280524151,,11,0.1818181818181818,494.27006392045456,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.02,0.005,0.5476419879814588,,2,0.5,2735.9521484375,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.02,0.01,0.5451845262619915,,3,0.3333333333333333,1818.6715494791667,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.02,0.015,0.5451845262619915,,6,0.1666666666666666,904.3357747395834,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.02,0.02,0.5451845262619915,,6,0.1666666666666666,904.3357747395834,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.03,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.03,0.015,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.03,0.02,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.01,0.005,0.5438397704914305,,4,0.25,1359.3292236328125,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.01,0.01,0.551480280524151,,7,0.2857142857142857,782.4243861607143,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.01,0.015,0.551480280524151,,11,0.1818181818181818,494.27006392045456,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.01,0.02,0.551480280524151,,11,0.1818181818181818,494.27006392045456,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.02,0.005,0.5476419879814588,,2,0.5,2735.9521484375,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.02,0.01,0.5451845262619915,,3,0.3333333333333333,1818.6715494791667,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.02,0.015,0.5451845262619915,,6,0.1666666666666666,904.3357747395834,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.02,0.02,0.5451845262619915,,6,0.1666666666666666,904.3357747395834,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.03,0.005,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.03,0.01,-0.0015878748047358,,2,0.0,-12.944816589355469,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.03,0.015,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.03,0.02,-0.0015878748047358,,3,0.0,-11.963211059570312,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.5,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.01,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.01,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.01,0.015,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.01,0.02,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.02,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.02,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.02,0.015,0.5476419879814588,,3,0.3333333333333333,1820.634765625,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.02,0.02,0.5476419879814588,,3,0.3333333333333333,1820.634765625,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.618,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.01,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.01,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.01,0.015,0.5476419879814588,,5,0.2,1088.380859375,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.01,0.02,0.5476419879814588,,5,0.2,1088.380859375,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.02,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.02,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.02,0.015,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.02,0.02,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.7,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.01,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.01,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.01,0.015,0.5476419879814588,,5,0.2,1088.380859375,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.01,0.02,0.5476419879814588,,5,0.2,1088.380859375,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.02,0.005,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.02,0.01,0.5476419879814588,,1,1.0,5481.904296875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.02,0.015,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.02,0.02,0.5476419879814588,,4,0.25,1362.97607421875,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.03,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.03,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.03,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.03,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.04,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.04,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.04,0.015,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.04,0.02,0.0,,1,0.0,-10.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.05,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.05,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.05,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.55,0.786,0.05,0.02,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.618,0.618,0.01,0.005,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.618,0.618,0.01,0.01,0.0,,0,0.0,0.0,0,0.0,0.0
BTC/USDT,45,22,0.618,0.618,0.01,0.015,0.0,,0,0.0,0.0,0,0.0,0.0
